run_name,method,packet_method,init_mode,use_logits,use_generalist_logits,communication_mode,ipc,registry_source,num_agents,mean_ipc,mean_self_real_images,mean_external_comm_images,mean_external_comm_logit_bytes,mean_external_comm_generalist_logit_bytes,mean_acc_global_before,mean_acc_expert_before,mean_acc_global_after,mean_acc_expert_after,mean_acc_new_after,mean_forgetting,mean_loss_cls,mean_loss_fr,mean_loss_kd,mean_loss_sender_kd,mean_loss_generalist_kd
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p4_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.23,20.44,26.8267,43.88,0.0347315,0.816162,0.617774,0.617774,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p4_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.33,20.52,26.9333,43.8,0.0472196,0.792872,0.908543,0.908543,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p4_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.11,21.4,27.68,42.92,0.137822,0.917652,1.04203,1.04203,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p4_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.35,19.48,27.3067,44.84,0.0622877,0.664105,1.09088,1.09088,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p4_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.02,20.68,27.8,43.64,0.083242,0.705999,0.985171,0.985171,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p4_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.24,21.16,27.9333,43.16,0.0379313,1.49972,1.04522,1.04522,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p5_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.08,19.36,26.9867,44.96,0.0938505,0.998937,0.797184,0.797184,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p5_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.54,20.48,27.2267,43.84,0.0615698,0.690599,0.781008,0.781008,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p5_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.07,22.32,27.32,42,0.143877,0.758568,0.886338,0.886338,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p5_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.07,20.4,27.96,43.92,0.112921,0.728899,1.25225,1.25225,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p5_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.19,18.72,27.3467,45.6,0.21457,0.678209,1.24238,1.24238,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p5_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,27.21,23.76,28.36,40.56,0.068137,0.833622,1.14676,1.14676,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p6_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.45,19.2,27.5333,45.12,0.0212896,0.772733,0.596898,0.596898,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p6_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.26,22.44,27.5333,41.88,0.0788572,0.924962,0.727019,0.727019,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p6_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,27.27,25.16,27.9733,39.16,0.146961,0.584067,0.816306,0.816306,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p6_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.9,20.24,27.7867,44.08,0.193747,1.8034,1.19826,1.19826,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p6_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.81,21.16,28.6933,43.16,0.0687525,1.0218,0.975554,0.975554,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p3_kd0p6_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.39,22.44,27.7067,41.88,0.0552517,0.770614,1.14563,1.14563,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p3_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,23.66,19,25.2133,45.32,0.0742847,1.45364,1.2021,1.2021,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p3_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.05,18.28,25.9733,46.04,0.0334066,0.561453,0.89887,0.89887,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p3_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.36,19.52,25.9733,44.8,0.0527767,1.14512,1.04513,1.04513,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p3_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.65,19.12,26.4933,45.2,0.0721544,0.565892,1.00614,1.00614,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p3_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.38,19.72,25.9333,44.6,0.0563894,1.01381,1.68003,1.68003,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p3_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.87,19.92,26.52,44.4,0.288237,0.879712,1.62023,1.62023,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p4_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,23.75,16.64,26.12,47.68,0.109859,0.884605,0.80191,0.80191,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p4_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.9,19.68,26.64,44.64,0.0583584,0.613337,1.04881,1.04881,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p4_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.51,21.76,26.76,42.56,0.0292804,0.589861,0.770929,0.770929,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p4_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.78,19.04,26.6933,45.28,0.0503038,0.599599,1.23218,1.23218,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p4_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.52,18.4,26.56,45.92,0.0412502,1.09805,1.34983,1.34983,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p4_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.41,24.48,27.0533,39.84,0.0645281,0.687244,1.20338,1.20338,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p5_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.23,19.72,27.0667,44.6,0.0742237,0.571113,0.828978,0.828978,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p5_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.86,21,26.1467,43.32,0.026494,0.939581,0.603743,0.603743,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p5_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.25,23.76,27.08,40.56,0.0739073,0.74845,0.832447,0.832447,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p5_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.63,18.44,28.0267,45.88,0.0199763,0.675728,0.908552,0.908552,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p5_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.69,20.24,27.5067,44.08,0.188583,0.523554,1.20567,1.20567,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p5_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.38,21.68,27.9467,42.64,0.080158,0.677321,1.46624,1.46624,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p6_t3p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.9,20.84,27.5867,43.48,0.0385308,0.786188,0.589988,0.589988,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p6_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.32,20.8,26.8267,43.52,0.279649,0.639374,0.680758,0.680758,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p6_t3p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.75,24,27.6667,40.32,0.119527,0.644269,0.876929,0.876929,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p6_t4p0_self2p5,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.01,20.04,28,44.28,0.0385725,0.756191,0.854285,0.854285,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p6_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.29,22.16,27.6667,42.16,0.0982667,1.03952,1.0786,1.0786,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep60_lr0p01_fr0p4_kd0p6_t4p0_self4p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.46,23.28,27.52,41.04,0.161318,0.810031,1.17423,1.17423,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p3_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.44,18.08,26.56,46.24,0.0723295,1.59317,0.703006,0.703006,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p3_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.57,18.16,26.7067,46.16,0.0364554,0.646696,1.15477,1.15477,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p4_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.23,19.24,27.2267,45.08,0.0969492,0.628055,0.572164,0.572164,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p4_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.65,18.12,28.16,46.2,0.0225275,0.624053,0.913073,0.913073,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p5_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.17,19.12,27.1867,45.2,0.070727,0.720724,0.800464,0.800464,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p5_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.48,18.64,29.0933,45.68,0.0284481,1.00394,0.867068,0.867068,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p6_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.53,20.56,27.1867,43.76,0.058624,1.15147,0.804655,0.804655,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p25_kd0p6_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.66,19.04,29.2,45.28,0.0855372,0.772119,0.729964,0.729964,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p3_kd0p3_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,23.66,17.48,25.72,46.84,0.0195698,0.830113,0.759991,0.759991,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p3_kd0p4_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.14,17.56,26.3333,46.76,0.209766,1.02661,1.11372,1.11372,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p3_kd0p4_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.27,19.6,27.16,44.72,0.0542234,0.834543,0.711412,0.711412,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p3_kd0p5_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.36,19.84,27.2,44.48,0.0491712,0.628939,0.639135,0.639135,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p3_kd0p5_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.51,18.24,27.9333,46.08,0.0938122,4.35006,1.13119,1.13119,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p3_kd0p6_t3p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.45,20.4,27.1333,43.92,0.0407812,0.687921,0.794584,0.794584,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_dense_ep75_lr0p01_fr0p3_kd0p6_t4p0_self3p0,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.27,19.48,28.5333,44.84,0.0707743,1.00654,0.728801,0.728801,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_ep090_fr025_kd050_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.57,17.28,27,47.04,0.0497711,0.718516,0.539259,0.539259,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_ep090_fr030_kd050_t3_sched_self30,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.47,17.16,26.9067,47.16,0.0603881,0.56973,0.474349,0.474349,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_fr020_kd040_t4_sched_self30,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.63,18.72,27.9333,45.6,0.170648,0.960583,1.06413,1.06413,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_fr025_kd050_t3_sched_self30,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.57,20.36,27.3067,43.96,0.109383,0.893494,0.610352,0.610352,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_fr030_kd040_t3_sched_self30,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.55,21.44,26.92,42.88,0.0405477,1.08078,0.831035,0.831035,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_fr030_kd050_t3_sched_self30,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.54,20.52,27.2133,43.8,0.125745,1.34534,0.886064,0.886064,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_fr035_kd060_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.24,18.64,27.44,45.68,0.128346,0.680823,0.681427,0.681427,0
cifar100_4agent_25cls_hetero4arch_ipc10_guardian_vgg_g3_fr040_kd060_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.09,17.84,26.1733,46.48,0.0340585,0.516299,0.546696,0.546696,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_alex_ep075_fr020_kd060_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.1,49.6,26.2667,21.48,0.0919983,3.01659,0.426177,0.426177,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_alex_fr020_kd060_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.21,50.36,26.16,20.72,0.0790624,0.893546,0.46688,0.46688,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_alex_fr020_kd060_t3_sched_self15,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.99,50.76,27.0667,20.32,0.0527826,0.627666,0.489654,0.489654,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_alex_fr020_kd060_t4_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.93,49.44,27.4267,21.64,0.0522897,1.04436,0.762868,0.762868,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_alex_fr020_kd070_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,32.81,48.8,27.48,22.28,0.0676343,0.64712,0.555656,0.555656,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_alex_fr025_kd060_t3_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,17.77,71.08,31.96,48.2,26.5467,22.88,0.0744239,0.921534,0.570529,0.570529,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_ep075_fr020_kd060_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.07,17.4,27.6267,46.92,0.150607,1.04387,0.717626,0.717626,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_fr020_kd050_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,24.4,17.16,26.8133,47.16,0.0705624,0.88267,0.85729,0.85729,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_fr020_kd060_t3_latefr_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.19,21.08,26.56,43.24,0.0327647,1.0482,0.62356,0.62356,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_fr020_kd060_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.65,18.08,28.1733,46.24,0.179561,0.962575,0.721529,0.721529,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_fr020_kd060_t3_sched_self30,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.81,20.8,27.48,43.52,0.093542,0.791584,0.830044,0.830044,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_fr020_kd070_t4_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.42,18.28,27.8,46.04,0.0721867,1.46696,0.97082,0.97082,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_fr025_kd060_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,26.05,19.84,28.12,44.48,0.0484135,0.919391,0.786088,0.786088,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune2_vgg_fr030_kd060_t3_sched_self20,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,1,10,,750,150000,0,16.08,64.32,25.69,19.84,27.64,44.48,0.0646079,0.801239,0.51251,0.51251,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep050_fr020_kd050_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,5,10,,750,150000,0,16.91,67.64,30.444,41.04,26.912,26.6,0.0836569,0.504431,0.275481,0.275481,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep055_fr020_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,5,10,,750,150000,0,16.91,67.64,30.212,40.192,26.8853,27.448,0.0802443,0.567552,0.296958,0.296958,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr015_kd050_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.5275,40.8,25.77,27.42,0.0768549,0.908522,0.213846,0.213846,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd050_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.5025,40.28,25.91,27.94,0.0475758,0.71882,0.287267,0.287267,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t1,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,27.2075,39.89,22.98,28.33,0.0797747,0.583322,0.112812,0.112812,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t2,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.3275,38.6,26.2367,29.62,0.0998087,0.778857,0.350324,0.350324,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t2_latesched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,29.15,41.15,25.15,27.07,0.0797932,0.861652,0.249852,0.249852,0
cifar100_4agent_25cls_hetero4arch_ipc10_tune_ep060_fr020_kd060_t2_sched,DSDM_LOGIT,dsdm,expert,true,false,direct,10,pipeline_social_results,4,10,,750,150000,0,17.055,68.22,30.1425,40.29,26.76,27.93,0.0719933,0.453186,0.239223,0.239223,0
